Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","642","Romania","5510","Production","24310.01","Beer of barley, malted","2010","2010","tonnes","1665638","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","24310.01","Beer of barley, malted","2011","2011","tonnes","1723922","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","24310.01","Beer of barley, malted","2012","2012","tonnes","1832493","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","24310.01","Beer of barley, malted","2013","2013","tonnes","1751924","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","24310.01","Beer of barley, malted","2014","2014","tonnes","1658060","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","24310.01","Beer of barley, malted","2015","2015","tonnes","1809096","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","24310.01","Beer of barley, malted","2016","2016","tonnes","1802920","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","24310.01","Beer of barley, malted","2017","2017","tonnes","1810100","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","24310.01","Beer of barley, malted","2018","2018","tonnes","1823158","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","24310.01","Beer of barley, malted","2019","2019","tonnes","1670000","T","Unofficial figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22241.01","Butter of cow milk","2010","2010","tonnes","9750","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22241.01","Butter of cow milk","2011","2011","tonnes","9450","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22241.01","Butter of cow milk","2012","2012","tonnes","9290","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22241.01","Butter of cow milk","2013","2013","tonnes","9800","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22241.01","Butter of cow milk","2014","2014","tonnes","10590","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22241.01","Butter of cow milk","2015","2015","tonnes","12275","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","22241.01","Butter of cow milk","2016","2016","tonnes","12243","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","22241.01","Butter of cow milk","2017","2017","tonnes","11817","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2010","2010","tonnes","1153","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2011","2011","tonnes","1320","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2012","2012","tonnes","1900","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2013","2013","tonnes","2710","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2014","2014","tonnes","4100","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2015","2015","tonnes","25811","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2016","2016","tonnes","24156","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2017","2017","tonnes","23981","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","22251.01","Cheese from whole cow milk","2010","2010","tonnes","60390","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22251.01","Cheese from whole cow milk","2011","2011","tonnes","59080","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22251.01","Cheese from whole cow milk","2012","2012","tonnes","60230","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22251.01","Cheese from whole cow milk","2013","2013","tonnes","62760","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22251.01","Cheese from whole cow milk","2014","2014","tonnes","64380","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22251.01","Cheese from whole cow milk","2015","2015","tonnes","94677","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","22251.01","Cheese from whole cow milk","2016","2016","tonnes","94268","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","22251.01","Cheese from whole cow milk","2017","2017","tonnes","91056","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","01921.02","Cotton lint, ginned","2010","2010","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","01921.02","Cotton lint, ginned","2011","2011","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","01921.02","Cotton lint, ginned","2012","2012","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","01921.02","Cotton lint, ginned","2013","2013","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","01921.02","Cotton lint, ginned","2014","2014","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","01921.02","Cotton lint, ginned","2015","2015","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","01921.02","Cotton lint, ginned","2016","2016","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","01921.02","Cotton lint, ginned","2017","2017","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","0143","Cotton seed","2010","2010","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","0143","Cotton seed","2011","2011","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","0143","Cotton seed","2012","2012","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","0143","Cotton seed","2013","2013","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","642","Romania","5510","Production","0143","Cotton seed","2014","2014","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","642","Romania","5510","Production","0143","Cotton seed","2015","2015","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","642","Romania","5510","Production","0143","Cotton seed","2016","2016","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","642","Romania","5510","Production","0143","Cotton seed","2017","2017","tonnes","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","642","Romania","5510","Production","0143","Cotton seed","2018","2018","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","0143","Cotton seed","2019","2019","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","2168","Cottonseed oil","2010","2010","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","2168","Cottonseed oil","2011","2011","tonnes","0","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","2168","Cottonseed oil","2012","2012","tonnes","1","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","2168","Cottonseed oil","2013","2013","tonnes","2","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","2168","Cottonseed oil","2014","2014","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","2168","Cottonseed oil","2015","2015","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","2168","Cottonseed oil","2016","2016","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","2168","Cottonseed oil","2017","2017","tonnes","0","E","Estimated value"
"QCL","Crops and livestock products","642","Romania","5510","Production","22120","Cream, fresh","2010","2010","tonnes","46800","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22120","Cream, fresh","2011","2011","tonnes","47320","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22120","Cream, fresh","2012","2012","tonnes","47810","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22120","Cream, fresh","2013","2013","tonnes","53740","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22120","Cream, fresh","2014","2014","tonnes","58650","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","22120","Cream, fresh","2015","2015","tonnes","2260","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","22120","Cream, fresh","2016","2016","tonnes","2216","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","22120","Cream, fresh","2017","2017","tonnes","1985","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","21700.02","Margarine and shortening","2010","2010","tonnes","69913","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","21700.02","Margarine and shortening","2011","2011","tonnes","67227","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","21700.02","Margarine and shortening","2012","2012","tonnes","66602","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","21700.02","Margarine and shortening","2013","2013","tonnes","64395","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","21700.02","Margarine and shortening","2014","2014","tonnes","66691","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","21700.02","Margarine and shortening","2015","2015","tonnes","69483","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","21700.02","Margarine and shortening","2016","2016","tonnes","66749","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","21700.02","Margarine and shortening","2017","2017","tonnes","64564","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","21700.02","Margarine and shortening","2018","2018","tonnes","56499","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","23540","Molasses","2010","2010","tonnes","46798","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","23540","Molasses","2011","2011","tonnes","45161","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","23540","Molasses","2012","2012","tonnes","44511","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","23540","Molasses","2013","2013","tonnes","53790","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","23540","Molasses","2014","2014","tonnes","77900","A","Official figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","23540","Molasses","2015","2015","tonnes","50000","T","Unofficial figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","23540","Molasses","2016","2016","tonnes","55000","T","Unofficial figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","23540","Molasses","2017","2017","tonnes","60000","T","Unofficial figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","23540","Molasses","2018","2018","tonnes","43000","T","Unofficial figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","23540","Molasses","2019","2019","tonnes","55000","T","Unofficial figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","21691.12","Oil of linseed","2010","2010","tonnes","491","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","21691.12","Oil of linseed","2011","2011","tonnes","648","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","21691.12","Oil of linseed","2012","2012","tonnes","817","I","Imputed value"
"QCL","Crops and livestock products","642","Romania","5510","Production","21691.12","Oil of linseed","2013","2013","tonnes","900","T","Unofficial figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","21691.12","Oil of linseed","2014","2014","tonnes","1000","T","Unofficial figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","21691.12","Oil of linseed","2015","2015","tonnes","1000","T","Unofficial figure"
"QCL","Crops and livestock products","642","Romania","5510","Production","21691.12","Oil of linseed","2016","2016","tonnes","1100","T","Unofficial figure"
